short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
J. Grealish,"LW, LM, CAM",84,50500000,180000,25,Manchester City,English Premier League,England,
A. Robertson,LB,87,83500000,175000,27,Liverpool,English Premier League,Scotland,
Rodri,CDM,86,81000000,175000,25,Manchester City,English Premier League,Spain,
Rúben Dias,CB,87,102500000,170000,24,Manchester City,English Premier League,Portugal,
K. Walker,RB,85,39000000,170000,31,Manchester City,English Premier League,England,
Jorginho,"CM, CDM",85,52500000,170000,29,Chelsea,English Premier League,Italy,
H. Ziyech,"RW, CAM",84,42500000,170000,28,Chelsea,English Premier League,Morocco,
Fabinho,"CDM, CB",86,73500000,165000,27,Liverpool,English Premier League,Brazil,
H. Maguire,CB,84,42500000,155000,28,Manchester United,English Premier League,England,
T. Werner,"ST, LW",84,56500000,155000,25,Chelsea,English Premier League,Germany,
L. Messi,"RW, ST, CF",93,78000000,320000,34,Paris Saint-Germain,French Ligue 1,Argentina,
Neymar Jr,"LW, CAM",91,129000000,270000,29,Paris Saint-Germain,French Ligue 1,Brazil,
K. Mbappé,"ST, LW",91,194000000,230000,22,Paris Saint-Germain,French Ligue 1,France,
Á. Di María,"RW, LW",87,49500000,160000,33,Paris Saint-Germain,French Ligue 1,Argentina,
M. Verratti,"CM, CAM",87,79500000,155000,28,Paris Saint-Germain,French Ligue 1,Italy,
R. Lewandowski,ST,92,119500000,270000,32,FC Bayern München,German 1. Bundesliga,Poland,
J. Kimmich,"CDM, RB",89,108000000,160000,26,FC Bayern München,German 1. Bundesliga,Germany,
P. Dybala,"CF, CAM",87,93000000,160000,27,Juventus,Italian Serie A,Argentina,
K. Benzema,"CF, ST",89,66000000,350000,33,Real Madrid CF,Spain Primera Division,France,
Casemiro,CDM,89,88000000,310000,29,Real Madrid CF,Spain Primera Division,Brazil,
T. Kroos,CM,88,75000000,310000,31,Real Madrid CF,Spain Primera Division,Germany,
S. Agüero,ST,87,51000000,260000,33,FC Barcelona,Spain Primera Division,Argentina,
M. ter Stegen,GK,90,99000000,250000,29,FC Barcelona,Spain Primera Division,Germany,
T. Courtois,GK,89,85500000,250000,29,Real Madrid CF,Spain Primera Division,Belgium,
E. Hazard,LW,85,52000000,240000,30,Real Madrid CF,Spain Primera Division,Belgium,
A. Griezmann,"ST, LW, RW",85,53000000,220000,30,Atlético de Madrid,Spain Primera Division,France,
M. Depay,"CF, LW, CAM",85,63000000,220000,27,FC Barcelona,Spain Primera Division,Netherlands,
F. de Jong,"CM, CDM, CB",87,119500000,210000,24,FC Barcelona,Spain Primera Division,Netherlands,
Carvajal,RB,85,47500000,210000,29,Real Madrid CF,Spain Primera Division,Spain,
Jordi Alba,"LB, LM",86,47000000,200000,32,FC Barcelona,Spain Primera Division,Spain,
Sergio Busquets,"CDM, CM",86,45000000,200000,32,FC Barcelona,Spain Primera Division,Spain,
D. Alaba,"CB, LB",84,35500000,195000,29,Real Madrid CF,Spain Primera Division,Austria,
L. Modrić,CM,87,32000000,190000,35,Real Madrid CF,Spain Primera Division,Croatia,
Marco Asensio,"RW, LW",83,48000000,190000,25,Real Madrid CF,Spain Primera Division,Spain,
Piqué,CB,84,13500000,175000,34,FC Barcelona,Spain Primera Division,Spain,
Isco,"CAM, CM, LW",82,30000000,175000,29,Real Madrid CF,Spain Primera Division,Spain,
F. Mendy,LB,83,43500000,170000,26,Real Madrid CF,Spain Primera Division,France,
G. Bale,"RM, RW",82,25000000,170000,31,Real Madrid CF,Spain Primera Division,Wales,
Lucas Vázquez,"RW, RB, RM",81,25000000,170000,30,Real Madrid CF,Spain Primera Division,Spain,
O. Dembélé,RW,83,55000000,165000,24,FC Barcelona,Spain Primera Division,France,
Coutinho,"CAM, LW, CM",82,30000000,165000,29,FC Barcelona,Spain Primera Division,Brazil,
F. Valverde,CM,83,58000000,160000,22,Real Madrid CF,Spain Primera Division,Uruguay,
,,,,,,,,,
T. Alexander-Arnold,RB,87,114000000,150000,22,Liverpool,English Premier League,England,
J. Sancho,"RM, CF, LM",87,116500000,150000,21,Manchester United,English Premier League,England,
M. Škriniar,CB,86,74000000,150000,26,Inter,Italian Serie A,Slovakia,
M. Rashford,"LM, ST",85,77500000,150000,23,Manchester United,English Premier League,England,
Gabriel Jesus,ST,83,52500000,150000,24,Manchester City,English Premier League,Brazil,
P. Aubameyang,"ST, LW, LM",85,43500000,145000,32,Arsenal,English Premier League,Gabon,
S. de Vrij,CB,85,45000000,145000,29,Inter,Italian Serie A,Netherlands,
L. Martínez,ST,85,78000000,145000,23,Inter,Italian Serie A,Argentina,
C. Lenglet,CB,82,37500000,145000,26,FC Barcelona,Spain Primera Division,France,
T. Müller,"CAM, RM, RW",87,66000000,140000,31,FC Bayern München,German 1. Bundesliga,Germany,
L. Goretzka,"CM, CDM",87,93000000,140000,26,FC Bayern München,German 1. Bundesliga,Germany,
J. Henderson,"CDM, CM",84,29500000,140000,31,Liverpool,English Premier League,England,
L. Shaw,LB,84,48500000,140000,25,Manchester United,English Premier League,England,
J. Stones,CB,83,41000000,140000,27,Manchester City,English Premier League,England,
Sergi Roberto,"RB, CM, RM",81,22500000,140000,29,FC Barcelona,Spain Primera Division,Spain,
Nacho Fernández,"CB, RB, LB",81,17500000,140000,31,Real Madrid CF,Spain Primera Division,Spain,
L. Suárez,ST,88,44500000,135000,34,Atlético de Madrid,Spain Primera Division,Uruguay,
Marquinhos,"CB, CDM",87,90500000,135000,27,Paris Saint-Germain,French Ligue 1,Brazil,
M. Kovačić,"CM, CDM",83,41500000,135000,27,Chelsea,English Premier League,Croatia,
Marcelo,LB,80,11000000,135000,33,Real Madrid CF,Spain Primera Division,Brazil,
J. Oblak,GK,91,112000000,130000,28,Atlético de Madrid,Spain Primera Division,Slovenia,
K. Navas,GK,88,15500000,130000,34,Paris Saint-Germain,French Ligue 1,Costa Rica,
Ricardo Pereira,"RB, RM",84,40500000,130000,27,Leicester City,English Premier League,Portugal,
M. Brozović,"CDM, CM",84,37000000,130000,28,Inter,Italian Serie A,Croatia,
K. Havertz,"CAM, CF, CM",84,94500000,130000,22,Chelsea,English Premier League,Germany,
J. Matip,CB,83,30500000,130000,29,Liverpool,English Premier League,Cameroon,
A. Rüdiger,CB,83,34500000,130000,28,Chelsea,English Premier League,Germany,
Alex Telles,LB,82,27500000,130000,28,Manchester United,English Premier League,Brazil,
Éder Militão,CB,82,56500000,130000,23,Real Madrid CF,Spain Primera Division,Brazil,
A. Martial,"ST, LM",81,34500000,130000,25,Manchester United,English Premier League,France,
L. Jović,ST,79,27000000,130000,23,Real Madrid CF,Spain Primera Division,Serbia,
H. Lloris,GK,87,13500000,125000,34,Tottenham Hotspur,English Premier League,France,
C. Immobile,ST,87,67500000,125000,31,Lazio,Italian Serie A,Italy,
L. Insigne,"LW, CF",86,65500000,125000,30,Napoli,Italian Serie A,Italy,
Y. Tielemans,"CM, CDM",84,57000000,125000,24,Leicester City,English Premier League,Belgium,
P. Foden,"CAM, LW, CM",84,94500000,125000,21,Manchester City,English Premier League,England,
Azpilicueta,"CB, RWB",83,25000000,125000,31,Chelsea,English Premier League,Spain,
S. Umtiti,CB,80,19500000,125000,27,FC Barcelona,Spain Primera Division,France,
K. Coman,"LM, RM, LW",86,81000000,120000,25,FC Bayern München,German 1. Bundesliga,France,
W. Ndidi,"CDM, CM",85,66500000,120000,24,Leicester City,English Premier League,Nigeria,
De Gea,GK,84,28000000,120000,30,Manchester United,English Premier League,Spain,
N. Barella,CM,84,63500000,120000,24,Inter,Italian Serie A,Italy,
M. Icardi,ST,83,37000000,120000,28,Paris Saint-Germain,French Ligue 1,Argentina,
R. Jiménez,ST,83,35500000,120000,30,Wolverhampton Wanderers,English Premier League,Mexico,
M. Mount,"CAM, CM, RW",83,58500000,120000,22,Chelsea,English Premier League,England,
C. Eriksen,"CM, CAM",82,29500000,120000,29,Inter,Italian Serie A,Denmark,
Diogo Jota,"LW, ST",82,46000000,120000,24,Liverpool,English Premier League,Portugal,
C. Pulisic,"LW, RW, LM",82,49000000,120000,22,Chelsea,English Premier League,United States,
Ferran Torres,"RW, ST",82,68500000,120000,21,Manchester City,English Premier League,Spain,
Fred,"CDM, CM",81,22500000,120000,28,Manchester United,English Premier League,Brazil,
Vinícius Jr.,LW,80,46500000,120000,20,Real Madrid CF,Spain Primera Division,Brazil,
Odriozola,RB,79,21500000,120000,25,Fiorentina,Italian Serie A,Spain,
M. Braithwaite,"ST, LW",77,10500000,120000,30,FC Barcelona,Spain Primera Division,Denmark,
Sergio Ramos,CB,88,24000000,115000,35,Paris Saint-Germain,French Ligue 1,Spain,
K. Schmeichel,GK,85,9000000,115000,34,Leicester City,English Premier League,Denmark,
G. Wijnaldum,"CM, CDM",84,40500000,115000,30,Paris Saint-Germain,French Ligue 1,Netherlands,
T. Partey,"CM, CDM",83,36500000,115000,28,Arsenal,English Premier League,Ghana,
A. Wan-Bissaka,RB,83,48500000,115000,23,Manchester United,English Premier League,England,
Neto,GK,82,16000000,115000,31,FC Barcelona,Spain Primera Division,Brazil,
H. Çalhanoğlu,"CAM, LM",82,35000000,115000,27,Inter,Italian Serie A,Turkey,
J. Lingard,CAM,79,17500000,115000,28,Manchester United,English Premier League,England,
Rodrygo,RW,79,38500000,115000,20,Real Madrid CF,Spain Primera Division,Brazil,
Mariano,ST,75,6000000,115000,27,Real Madrid CF,Spain Primera Division,Dominican Republic,
G. Donnarumma,GK,89,119500000,110000,22,Paris Saint-Germain,French Ligue 1,Italy,
E. Haaland,ST,88,137500000,110000,20,Borussia Dortmund,German 1. Bundesliga,Norway,
L. Bonucci,CB,85,17500000,110000,34,Juventus,Italian Serie A,Italy,
S. Gnabry,"RM, LM, RW",85,64500000,110000,25,FC Bayern München,German 1. Bundesliga,Germany,
L. Digne,LB,84,40500000,110000,27,Everton,English Premier League,France,
M. Sabitzer,"CM, CDM, CAM",84,48000000,110000,27,FC Bayern München,German 1. Bundesliga,Austria,
André Silva,ST,84,51000000,110000,25,RB Leipzig,German 1. Bundesliga,Portugal,
A. Lacazette,ST,82,30000000,110000,30,Arsenal,English Premier League,France,
D. van de Beek,"CM, CAM, CDM",81,38500000,110000,24,Manchester United,English Premier League,Netherlands,
N. Keïta,CM,80,27500000,110000,26,Liverpool,English Premier League,Guinea,
W. Szczęsny,GK,87,42000000,105000,31,Juventus,Italian Serie A,Poland,
K. Koulibaly,CB,86,55500000,105000,30,Napoli,Italian Serie A,Senegal,
Thiago Silva,CB,85,9500000,105000,36,Chelsea,English Premier League,Brazil,
D. Mertens,"CF, ST, CAM",84,20500000,105000,34,Napoli,Italian Serie A,Belgium,
L. Sané,"RM, LM",84,56000000,105000,25,FC Bayern München,German 1. Bundesliga,Germany,
E. Džeko,ST,83,15500000,105000,35,Inter,Italian Serie A,Bosnia and Herzegovina,
P. Højbjerg,"CDM, CM",83,43500000,105000,25,Tottenham Hotspur,English Premier League,Denmark,
É. Mendy,GK,83,30000000,105000,29,Chelsea,English Premier League,Senegal,
I. Perišić,"LM, LW, LWB",81,20500000,105000,32,Inter,Italian Serie A,Croatia,
A. Vidal,CM,81,12000000,105000,34,Inter,Italian Serie A,Chile,
J. Rodríguez,"RW, CAM, CM",81,25500000,105000,29,Everton,English Premier League,Colombia,
Lucas Moura,"RM, CF",81,26000000,105000,28,Tottenham Hotspur,English Premier League,Brazil,
A. Sánchez,"CF, ST",80,17000000,105000,32,Inter,Italian Serie A,Chile,
V. Lindelöf,CB,80,23000000,105000,26,Manchester United,English Premier League,Sweden,
B. Mendy,LB,79,19000000,105000,26,Manchester City,English Premier League,France,
Borja Mayoral,ST,76,11500000,105000,24,Roma,Italian Serie A,Spain,
S. Milinković-Savić,"CM, CDM, CAM",85,66000000,100000,26,Lazio,Italian Serie A,Serbia,
A. Hakimi,"RB, RWB",85,69500000,100000,22,Paris Saint-Germain,French Ligue 1,Morocco,
Fernandinho,"CDM, CB",83,7000000,100000,36,Manchester City,English Premier League,Brazil,
Allan,"CDM, CM",83,30500000,100000,30,Everton,English Premier League,Brazil,
J. Maddison,"CAM, CM",82,41500000,100000,24,Leicester City,English Premier League,England,
J. Gomez,CB,82,43500000,100000,24,Liverpool,English Premier League,England,
B. Chilwell,"LWB, LB",82,40500000,100000,24,Chelsea,English Premier League,England,
Richarlison,"ST, LW, LM",82,46500000,100000,24,Everton,English Premier League,Brazil,
D. Dumfries,RB,82,35000000,100000,25,Inter,Italian Serie A,Netherlands,
N. Matić,CDM,79,11500000,100000,32,Manchester United,English Premier League,Serbia,
A. Oxlade-Chamberlain,CM,79,18500000,100000,27,Liverpool,English Premier League,England,
E. Bailly,CB,79,17500000,100000,27,Manchester United,English Premier League,Côte d'Ivoire,
Juan Mata,"CAM, RM",78,9000000,100000,33,Manchester United,English Premier League,Spain,
Dani Ceballos,"CM, CDM",77,14500000,100000,24,Real Madrid CF,Spain Primera Division,Spain,
M. Hummels,CB,86,44000000,95000,32,Borussia Dortmund,German 1. Bundesliga,Germany,
Marcos Llorente,"CM, RM, ST",86,88000000,95000,26,Atlético de Madrid,Spain Primera Division,Spain,
M. Reus,"CAM, CF",85,43000000,95000,32,Borussia Dortmund,German 1. Bundesliga,Germany,
Luis Alberto,"CAM, CM, CF",84,42500000,95000,28,Lazio,Italian Serie A,Spain,
Alex Sandro,"LB, LM",83,31500000,95000,30,Juventus,Italian Serie A,Brazil,
J. Cuadrado,"RB, RM",83,19000000,95000,33,Juventus,Italian Serie A,Colombia,
W. Weghorst,ST,83,37000000,95000,28,VfL Wolfsburg,German 1. Bundesliga,Netherlands,
T. Ndombele,"CAM, CM, CDM",82,46000000,95000,24,Tottenham Hotspur,English Premier League,France,
N. Pépé,"RM, RW",81,30500000,95000,26,Arsenal,English Premier League,Côte d'Ivoire,
G. Lo Celso,"CM, CAM",81,35500000,95000,25,Tottenham Hotspur,English Premier League,Argentina,
H. Barnes,"LM, LW",81,35000000,95000,23,Leicester City,English Premier League,England,
J. Evans,CB,80,10000000,95000,33,Leicester City,English Premier League,Northern Ireland,
A. Christensen,CB,80,28000000,95000,25,Chelsea,English Premier League,Denmark,
O. Zinchenko,"LB, CDM",80,29500000,95000,24,Manchester City,English Premier League,Ukraine,
S. Sensi,"CM, CDM",80,27500000,95000,25,Inter,Italian Serie A,Italy,
Marcos Alonso,"LWB, LB",79,15000000,95000,30,Chelsea,English Premier League,Spain,
T. Bakayoko,"CDM, CM",79,19500000,95000,26,AC Milan,Italian Serie A,France,
R. Barkley,"CAM, CM",78,16000000,95000,27,Chelsea,English Premier League,England,
N. Aké,CB,78,16500000,95000,26,Manchester City,English Premier League,Netherlands,
Ayoze Pérez,"RW, RM",78,15000000,95000,27,Leicester City,English Premier League,Spain,
Koke,"CM, CDM",85,52500000,90000,29,Atlético de Madrid,Spain Primera Division,Spain,
P. Kimpembe,CB,83,45500000,90000,25,Paris Saint-Germain,French Ligue 1,France,
Arthur,CM,83,47000000,90000,24,Juventus,Italian Serie A,Brazil,
Juan Bernat,LB,82,27500000,90000,28,Paris Saint-Germain,French Ligue 1,Spain,
D. Ings,ST,81,26500000,90000,28,Aston Villa,English Premier League,England,
D. Calvert-Lewin,ST,81,37500000,90000,24,Everton,English Premier League,England,
D. Alli,"CAM, CM",80,26500000,90000,25,Tottenham Hotspur,English Premier League,England,
S. McTominay,"CDM, CM",80,27500000,90000,24,Manchester United,English Premier League,Scotland,
Y. Herrera,"CM, CDM, CAM",78,22000000,90000,23,RCD Espanyol de Barcelona,Spain Primera Division,Venezuela,
M. Ødegaard,"CAM, CM",82,49000000,89000,22,Arsenal,English Premier League,Norway,
Rúben Neves,CM,82,46000000,89000,24,Wolverhampton Wanderers,English Premier League,Portugal,
Raphinha,"RM, RW",82,46000000,89000,24,Leeds United,English Premier League,Brazil,
G. Chiellini,CB,86,12000000,88000,36,Juventus,Italian Serie A,Italy,
K. Casteels,GK,86,52000000,88000,29,VfL Wolfsburg,German 1. Bundesliga,Belgium,
W. Ben Yedder,ST,84,41500000,88000,30,AS Monaco,French Ligue 1,France,
I. Gueye,"CDM, CM",82,21500000,88000,31,Paris Saint-Germain,French Ligue 1,Senegal,
João Moutinho,CM,80,9500000,88000,34,Wolverhampton Wanderers,English Premier League,Portugal,
Ç. Söyüncü,CB,80,25000000,88000,25,Leicester City,English Premier League,Turkey,
M. Vecino,"CM, CDM",78,13500000,88000,29,Inter,Italian Serie A,Uruguay,
,,,,,,,,,
D. Origi,"ST, LW",76,10000000,88000,26,Liverpool,English Premier League,Belgium,
P. Gulácsi,GK,85,28500000,87000,31,RB Leipzig,German 1. Bundesliga,Hungary,
B. Leno,GK,83,28000000,87000,29,Arsenal,English Premier League,Germany,
E. Forsberg,"CAM, CF",81,25500000,87000,29,RB Leipzig,German 1. Bundesliga,Sweden,
A. Rabiot,"CM, CDM",81,30000000,87000,26,Juventus,Italian Serie A,France,
A. Doucouré,"CM, CDM",79,17500000,87000,28,Everton,English Premier League,France,
D. Praet,"CM, RM",78,15000000,87000,27,Torino F.C.,Italian Serie A,Belgium,
M. Neuer,GK,90,13500000,86000,35,FC Bayern München,German 1. Bundesliga,Germany,
Rafinha,"CM, CAM",80,21000000,86000,28,Paris Saint-Germain,French Ligue 1,Brazil,
R. Araujo,CB,77,22000000,86000,22,FC Barcelona,Spain Primera Division,Uruguay,
L. Hernández,"LB, CB",83,44500000,85000,25,FC Bayern München,German 1. Bundesliga,France,
W. Zaha,"CF, LM, ST",82,31000000,85000,28,Crystal Palace,English Premier League,Côte d'Ivoire,
Danilo Pereira,"CDM, CM",81,22000000,85000,29,Paris Saint-Germain,French Ligue 1,Portugal,
D. D'Ambrosio,"CB, RB",79,11500000,85000,32,Inter,Italian Serie A,Italy,
B. Davies,"LB, CB",79,16000000,85000,28,Tottenham Hotspur,English Premier League,Wales,
Emerson,"LB, LWB",78,15000000,85000,26,Olympique Lyonnais,French Ligue 1,Italy,
J. Iličić,"CF, ST",84,27000000,84000,33,Atalanta,Italian Serie A,Slovenia,
Morata,ST,83,37000000,84000,28,Juventus,Italian Serie A,Spain,
M. Keane,CB,80,20000000,84000,28,Everton,English Premier League,England,
T. Castagne,"RB, RM",79,21500000,84000,25,Leicester City,English Premier League,Belgium,
Trincão,"RW, RM",76,17000000,84000,21,Wolverhampton Wanderers,English Premier League,Portugal,
T. Minamino,"RW, ST, LM",75,6500000,84000,26,Liverpool,English Premier League,Japan,
K. Volland,"ST, CF",83,37000000,83000,28,AS Monaco,French Ligue 1,Germany,
J. Pickford,GK,83,33000000,83000,27,Everton,English Premier League,England,
K. Kampl,"CM, CDM",81,24500000,83000,30,RB Leipzig,German 1. Bundesliga,Slovenia,
Danilo,"RB, LB, CB",81,22500000,83000,29,Juventus,Italian Serie A,Brazil,
J. Draxler,"CAM, LW, CM",80,24500000,83000,27,Paris Saint-Germain,French Ligue 1,Germany,
G. Sigurðsson,"CAM, CM",79,14500000,83000,31,Everton,English Premier League,Iceland,
Rodrigo,"CAM, ST, CM",79,17000000,83000,30,Leeds United,English Premier League,Spain,
J. Vestergaard,CB,78,13500000,83000,28,Leicester City,English Premier League,Denmark,
K. Iheanacho,"ST, CF",78,20500000,83000,24,Leicester City,English Premier League,Nigeria,
H. Mkhitaryan,"CF, RM, RW",83,29500000,82000,32,Roma,Italian Serie A,Armenia,
K. Phillips,"CDM, CM, CB",81,32500000,82000,25,Leeds United,English Premier League,England,
S. Bergwijn,"LM, LW, RM",80,30000000,82000,23,Tottenham Hotspur,English Premier League,Netherlands,
P. Bamford,ST,78,15000000,82000,27,Leeds United,English Premier League,England,
Vallejo,CB,75,7000000,82000,24,Real Madrid CF,Spain Primera Division,Spain,
M. de Ligt,CB,85,75000000,81000,21,Juventus,Italian Serie A,Netherlands,
E. Martínez,GK,84,33500000,81000,28,Aston Villa,English Premier League,Argentina,
Y. Carrasco,"LM, ST",84,45000000,81000,27,Atlético de Madrid,Spain Primera Division,Belgium,
J. Boateng,CB,83,23500000,81000,32,Olympique Lyonnais,French Ligue 1,Germany,
T. Souček,"CDM, CM",82,36000000,81000,26,West Ham United,English Premier League,Czech Republic,
A. Milik,ST,81,30000000,81000,27,Olympique de Marseille,French Ligue 1,Poland,
L. Paredes,"CDM, CM",81,28000000,81000,27,Paris Saint-Germain,French Ligue 1,Argentina,
A. Ramsey,"CM, CAM, LM",80,20000000,81000,30,Juventus,Italian Serie A,Wales,
Jonny,"LWB, RWB",80,22000000,81000,27,Wolverhampton Wanderers,English Premier League,Spain,
Nélson Semedo,"RWB, RB",80,22000000,81000,27,Wolverhampton Wanderers,English Premier League,Portugal,
E. Dier,"CB, CDM",79,17500000,81000,27,Tottenham Hotspur,English Premier League,England,
K. Manolas,CB,83,30000000,80000,30,Napoli,Italian Serie A,Greece,
Á. Correa,"ST, RM",83,48000000,80000,26,Atlético de Madrid,Spain Primera Division,Argentina,
,,,,,,,,,
G. Xhaka,"CDM, CM",79,15500000,80000,28,Arsenal,English Premier League,Switzerland,
C. Coady,CB,79,17500000,80000,28,Wolverhampton Wanderers,English Premier League,England,
R. Guerreiro,"LB, LM",84,40500000,79000,27,Borussia Dortmund,German 1. Bundesliga,Portugal,
W. Orban,CB,81,24500000,79000,28,RB Leipzig,German 1. Bundesliga,Hungary,
Reguilón,LB,81,32500000,79000,24,Tottenham Hotspur,English Premier League,Spain,
,,,,,,,,,
M. Antonio,"ST, RM",79,15000000,79000,31,West Ham United,English Premier League,Jamaica,
Adama Traoré,"RW, RWB",78,18500000,79000,25,Wolverhampton Wanderers,English Premier League,Spain,
Daniel Podence,"LW, RW, CAM",78,18500000,79000,25,Wolverhampton Wanderers,English Premier League,Portugal,
S. Handanovič,GK,86,7500000,78000,36,Inter,Italian Serie A,Slovenia,
N. Süle,"CB, RB",82,40500000,78000,25,FC Bayern München,German 1. Bundesliga,Germany,
Dani Olmo,"CAM, CF",82,46000000,78000,23,RB Leipzig,German 1. Bundesliga,Spain,
C. Tolisso,"CM, CDM",80,24500000,78000,26,FC Bayern München,German 1. Bundesliga,France,
Ander Herrera,"CM, CDM",79,14500000,78000,31,Paris Saint-Germain,French Ligue 1,Spain,
P. Daka,ST,77,21500000,78000,22,Leicester City,English Premier League,Zambia,
D. Zapata,ST,83,35500000,77000,30,Atalanta,Italian Serie A,Colombia,
Angeliño,"LWB, LM",83,46000000,77000,24,RB Leipzig,German 1. Bundesliga,Spain,
Fabián,CM,82,42000000,77000,25,Napoli,Italian Serie A,Spain,
H. Lozano,"RW, LW",81,31000000,77000,25,Napoli,Italian Serie A,Mexico,
L. Torreira,"CDM, CM",80,26500000,77000,25,Fiorentina,Italian Serie A,Uruguay,
A. Bastoni,CB,80,44500000,77000,22,Inter,Italian Serie A,Italy,
F. Bernardeschi,"CAM, LM, RM",79,18500000,77000,27,Juventus,Italian Serie A,Italy,
D. Sánchez,CB,79,19500000,77000,25,Tottenham Hotspur,English Premier League,Colombia,
M. Darmian,"RWB, LWB, RB",78,10000000,77000,31,Inter,Italian Serie A,Italy,
M. Doherty,"RB, RWB",78,12500000,77000,29,Tottenham Hotspur,English Premier League,Republic of Ireland,
S. Rondón,ST,77,9000000,77000,31,Everton,English Premier League,Venezuela,
T. Kubo,"RM, CM, CAM",75,13500000,77000,20,RCD Mallorca,Spain Primera Division,Japan,
J. Correa,"CF, ST, CAM",81,31000000,76000,26,Inter,Italian Serie A,Argentina,
R. James,"RWB, RB",81,37000000,76000,21,Chelsea,English Premier League,England,
J. Milner,"CM, LB, RB",79,7000000,76000,35,Liverpool,English Premier League,England,
W. Boly,CB,79,14500000,76000,30,Wolverhampton Wanderers,English Premier League,Côte d'Ivoire,
Kepa,GK,79,19000000,76000,26,Chelsea,English Premier League,Spain,
Y. Mina,CB,79,19000000,76000,26,Everton,English Premier League,Colombia,
M. Albrighton,"RM, RWB",76,6000000,76000,31,Leicester City,English Premier League,England,
Mingueza,"CB, RB",75,12000000,76000,22,FC Barcelona,Spain Primera Division,Spain,
F. Acerbi,CB,83,17500000,75000,33,Lazio,Italian Serie A,Italy,
A. Areola,GK,82,26000000,75000,28,West Ham United,English Premier League,France,
T. Hazard,"LM, CF",82,30500000,75000,28,Borussia Dortmund,German 1. Bundesliga,Belgium,
L. Bailey,"RM, RW, LW",82,41500000,75000,23,Aston Villa,English Premier League,Jamaica,
K. Zouma,CB,81,30000000,75000,26,West Ham United,English Premier League,France,
X. Shaqiri,"RW, RM",79,17000000,75000,29,Olympique Lyonnais,French Ligue 1,Switzerland,
Riqui Puig,CM,76,17000000,75000,21,FC Barcelona,Spain Primera Division,Spain,
K. Trippier,"RB, RWB, RM",84,36500000,74000,30,Atlético de Madrid,Spain Primera Division,England,
S. Savić,CB,84,34500000,74000,30,Atlético de Madrid,Spain Primera Division,Montenegro,
Felipe,CB,84,27500000,74000,32,Atlético de Madrid,Spain Primera Division,Brazil,
J. Giménez,CB,84,52000000,74000,26,Atlético de Madrid,Spain Primera Division,Uruguay,
F. Chiesa,"RW, LW, RM",83,80500000,74000,23,Juventus,Italian Serie A,Italy,
M. Locatelli,"CDM, CM",82,42000000,74000,23,Juventus,Italian Serie A,Italy,
P. Zieliński,"CM, CAM",81,29500000,74000,27,Napoli,Italian Serie A,Poland,
M. Politano,"RM, RW",81,27500000,74000,27,Napoli,Italian Serie A,Italy,
A. Townsend,"RM, RW",77,10500000,74000,29,Everton,English Premier League,England,
R. Loftus-Cheek,"RM, CAM",75,7500000,74000,25,Chelsea,English Premier League,England,
Gerard Moreno,"ST, RM, RW",86,68000000,73000,29,Villarreal CF,Spain Primera Division,Spain,
V. Coufal,"RB, RWB",80,19000000,73000,28,West Ham United,English Premier League,Czech Republic,
I. Konaté,CB,78,29500000,73000,22,Liverpool,English Premier League,France,
